id,categoryId,topic,headline,body,summary,tags,readTimeSeconds,funScore,featured,relatedFactIds
ancient-india-sanskrit,history,Ancient India,"Sanskrit Is One of Humanity's Oldest Languages","Sanskrit is among the world's oldest known literary languages and played a major role in Indian civilization.","Sanskrit preserves some of India's oldest traditions.","history,ancient-india,sanskrit,language",35,9,false,""
mongol-empire-largest-contiguous,history,Mongol Empire,"The Mongols Built the Largest Contiguous Empire Ever","At its peak, the Mongol Empire covered about 9 million square miles, making it the largest contiguous land empire in history.","The Mongol Empire became the largest connected empire ever.","history,mongol-empire,genghis-khan,empires",36,10,false,""
mongol-empire-unification,history,Mongol Empire,"Genghis Khan United the Mongol Tribes","In 1206, Genghis Khan united rival tribes and founded the Mongol Empire.","One leader transformed divided tribes into a world empire.","history,mongol-empire,genghis-khan,mongolia",35,10,false,""
mongol-empire-span,history,Mongol Empire,"The Empire Reached From the Pacific to Europe","By the late 1200s, the Mongol Empire stretched from the Pacific Ocean to Eastern Europe.","The Mongols ruled an enormous portion of Eurasia.","history,mongol-empire,europe,asia",35,10,false,""
mongol-empire-small-armies,history,Mongol Empire,"The Mongols Didn't Need Huge Armies","The Mongols conquered vast territories through superior tactics and mobility rather than overwhelming numbers.","Strategy mattered more than numbers.","history,mongol-empire,military,warfare",34,10,false,""
mongol-empire-cavalry,history,Mongol Empire,"Horsemen Powered the Empire","Mongol armies relied heavily on fast-moving cavalry to overwhelm enemies.","Mobility made the Mongols deadly.","history,mongol-empire,cavalry,horses",34,9,false,""
mongol-empire-messenger-network,history,Mongol Empire,"The Mongols Had a Massive Messenger Network","A highly organized messenger system helped Mongol rulers communicate across huge distances.","Fast communication helped manage the empire.","history,mongol-empire,messenger,communication",35,9,false,""
mongol-empire-engineers,history,Mongol Empire,"Conquered Engineers Helped Build Victories","The Mongols often relied on Chinese, Persian, and Arab engineers to help capture fortified cities.","The empire used knowledge from many cultures.","history,mongol-empire,engineering,sieges",35,10,false,""
mongol-empire-kublai-khan,history,Mongol Empire,"Kublai Khan Ruled China","Genghis Khan's grandson Kublai Khan established the Yuan Dynasty and ruled China.","The Mongols once ruled China directly.","history,mongol-empire,kublai-khan,yuan-dynasty",35,10,false,""
mongol-empire-diversity,history,Mongol Empire,"Many Cultures Lived Under Mongol Rule","The empire contained a wide variety of peoples, religions, and civilizations.","The Mongol Empire was incredibly diverse.","history,mongol-empire,religion,culture",34,8,false,""
mongol-empire-trade-routes,history,Mongol Empire,"Trade Routes Helped Drive Expansion","Control over major trade routes was one factor behind Mongol expansion.","Trade was as important as conquest.","history,mongol-empire,silk-road,trade",34,9,false,""
silk-road-not-one-road,history,Silk Road,"The Silk Road Wasn't Just One Road","The Silk Road was actually a network of trade routes connecting East and West.","The Silk Road was a web of routes rather than a single path.","history,silk-road,trade,asia",35,10,false,""
silk-road-four-thousand-miles,history,Silk Road,"The Silk Road Stretched About 4,000 Miles","The ancient trade network extended roughly 4,000 miles across Asia.","The route covered thousands of miles.","history,silk-road,distance,trade",34,9,false,""
silk-road-few-travelers,history,Silk Road,"Few People Traveled the Entire Route","Most merchants only traveled parts of the Silk Road, with goods changing hands many times.","Very few people completed the whole journey.","history,silk-road,merchants,trade",35,10,false,""
silk-road-rome-china,history,Silk Road,"Rome and China Traded Through the Silk Road","The Silk Road connected two of the world's greatest civilizations through trade.","Goods moved between Rome and China.","history,silk-road,rome,china",35,10,false,""
silk-road-buddhism,history,Silk Road,"Buddhism Reached China Along the Silk Road","Merchants and travelers helped spread Buddhism from India into China.","Trade routes also carried ideas and religions.","history,silk-road,buddhism,religion",35,10,false,""
silk-road-christianity,history,Silk Road,"Christianity Also Traveled the Silk Road","Early Christian communities spread eastward through Silk Road trade networks.","Religions moved alongside goods.","history,silk-road,christianity,religion",34,9,false,""
silk-road-black-death,history,Silk Road,"The Black Death May Have Traveled the Silk Road","Many historians believe plague bacteria reached Europe through Silk Road trade.","Trade routes may have helped spread one of history's deadliest pandemics.","history,silk-road,black-death,plague",36,10,false,""
silk-road-marco-polo,history,Silk Road,"Marco Polo Traveled the Silk Road","Venetian explorer Marco Polo journeyed to China during the era of Mongol rule.","Marco Polo became one of the Silk Road's most famous travelers.","history,silk-road,marco-polo,mongols",35,10,false,""
silk-road-mongol-revival,history,Silk Road,"The Mongols Revived the Silk Road","Trade along the Silk Road experienced a revival during the Mongol Empire.","Mongol rule brought renewed trade across Asia.","history,silk-road,mongol-empire,trade",35,10,false,""
silk-road-still-exists,history,Silk Road,"Parts of the Silk Road Still Exist","Sections of the ancient Silk Road survive today as modern highways.","Ancient trade routes still influence the modern world.","history,silk-road,modern-world,transportation",35,9,false,""
french-revolution-monarchy-overthrown,history,French Revolution,"The French Revolution Ended the Monarchy","The French Revolution overthrew France's monarchy and transformed the country's political system.","The French monarchy fell during the Revolution.","history,french-revolution,france,monarchy",35,10,false,""
french-revolution-duration,history,French Revolution,"The Revolution Lasted More Than a Decade","The French Revolution unfolded between 1787 and 1799.","The upheaval lasted about twelve years.","history,french-revolution,france,18th-century",33,8,false,""
french-revolution-louis-xvi,history,French Revolution,"A King Was Executed by Guillotine","King Louis XVI was executed in 1793 during the Revolution.","France executed its own king.","history,french-revolution,louis-xvi,guillotine",35,10,false,""
french-revolution-marie-antoinette,history,French Revolution,"Marie Antoinette Was Executed Too","Queen Marie Antoinette was executed during the French Revolution.","The queen met the same fate as the king.","history,french-revolution,marie-antoinette,guillotine",35,10,false,""
french-revolution-democracy,history,French Revolution,"The Revolution Spread Democratic Ideas","The French Revolution helped popularize ideas of democracy and individual rights around the world.","Its ideas influenced countries far beyond France.","history,french-revolution,democracy,rights",35,9,false,""
french-revolution-american-war,history,French Revolution,"The American Revolution Helped Trigger It","France's costly support of the American Revolution contributed to the financial crisis that fueled unrest.","Helping America indirectly hurt France's finances.","history,french-revolution,american-revolution,economics",36,10,false,""
french-revolution-bastille,history,French Revolution,"The Storming of the Bastille Became a Symbol","The capture of the Bastille prison in 1789 became one of the Revolution's defining moments.","A prison became a symbol of revolution.","history,french-revolution,bastille,france",35,10,false,""
french-revolution-reign-of-terror,history,French Revolution,"Thousands Died During the Reign of Terror","The Reign of Terror resulted in thousands of executions.","Revolutionaries eventually turned on one another.","history,french-revolution,reign-of-terror,robespierre",35,10,false,""
french-revolution-napoleon,history,French Revolution,"Napoleon Rose After the Revolution","Napoleon Bonaparte gained power in the aftermath of the French Revolution.","The Revolution helped pave the way for Napoleon.","history,french-revolution,napoleon,france",35,10,false,""
french-revolution-nationalism,history,French Revolution,"Nationalism Spread Across Europe","The Revolution encouraged nationalist movements throughout Europe.","Its influence reshaped the continent.","history,french-revolution,nationalism,europe",34,9,false,""
printing-press-korea-first,history,Printing Press,"Movable Type Existed Before Gutenberg","Printing with movable type was being used in Korea before Gutenberg's work in Europe.","Asia pioneered movable type printing centuries earlier.","history,printing-press,korea,technology",36,10,false,""
printing-press-gutenberg-bible,history,Printing Press,"Gutenberg Printed His Bible Around 1455","Johannes Gutenberg completed his famous Bible around 1455.","One of history's most important books appeared in the 1400s.","history,printing-press,gutenberg,bible",35,10,false,""
printing-press-first-western-book,history,Printing Press,"The Gutenberg Bible Was the First Complete Printed Western Book","The Gutenberg Bible is the oldest complete printed book preserved from the Western world.","The first surviving complete Western printed book still exists.","history,printing-press,gutenberg,bible",36,10,false,""
printing-press-three-century-design,history,Printing Press,"Gutenberg's Design Lasted Centuries","The basic design of Gutenberg's press remained largely unchanged for over 300 years.","One invention dominated printing for centuries.","history,printing-press,gutenberg,inventions",35,10,false,""
printing-press-speed,history,Printing Press,"Early Printing Was Surprisingly Slow","Gutenberg-era presses produced roughly 250 sheets per hour on one side.","Printing books once took incredible patience.","history,printing-press,gutenberg,books",34,9,false,""
printing-press-lawsuit,history,Printing Press,"Gutenberg's Press First Appeared in a Lawsuit","The earliest mention of Gutenberg's press comes from legal records in Strasbourg.","One of history's greatest inventions first appears in court documents.","history,printing-press,gutenberg,strasbourg",36,10,false,""
printing-press-mass-media,history,Printing Press,"Print Was the Original Mass Media","Before radio and television, printed books and newspapers were the main way ideas spread widely.","Mass communication existed long before electronics.","history,printing-press,mass-media,newspapers",35,9,false,""
printing-press-jikji,history,Printing Press,"The Oldest Surviving Metal Type Book Is Korean","The Korean book Jikji, printed in 1377, predates Gutenberg by 78 years.","The oldest surviving metal type book wasn't European.","history,printing-press,jikji,korea",36,10,false,""
printing-press-surviving-bibles,history,Printing Press,"Only About 40 Gutenberg Bibles Survive","Roughly 40 copies of the Gutenberg Bible still exist.","One of history's rarest books survives in small numbers.","history,printing-press,gutenberg,bible",35,10,false,""
printing-press-computers,history,Printing Press,"Computers Changed Printing Again","Beginning in the 1950s, computers transformed the printing process.","Digital technology revolutionized printing.","history,printing-press,computers,digital",33,8,false,""
cold-war-no-direct-war,history,Cold War,"The Superpowers Rarely Fought Each Other","The Cold War was largely fought without direct military conflict between the United States and the Soviet Union.","The world's biggest rivals mostly avoided shooting at each other.","history,cold-war,usa,soviet-union",36,10,false,""
cold-war-orwell,history,Cold War,"George Orwell Coined 'Cold War'","Writer George Orwell used the term 'Cold War' in 1945 to describe a nuclear standoff between superpowers.","The phrase came from the author of 1984.","history,cold-war,george-orwell,books",35,10,false,""
cold-war-duration,history,Cold War,"The Cold War Lasted More Than 40 Years","The Cold War stretched from 1947 until 1991.","An ideological rivalry lasted nearly half a century.","history,cold-war,20th-century,history",35,9,false,""
cold-war-cuban-missile-crisis,history,Cold War,"The World Came Close to Nuclear War","The Cuban Missile Crisis brought the United States and Soviet Union to the brink of nuclear conflict.","Humanity narrowly avoided catastrophe.","history,cold-war,cuba,nuclear-weapons",36,10,false,""
cold-war-mutual-destruction,history,Cold War,"Fear Prevented Nuclear War","Both sides avoided using nuclear weapons because each could destroy the other.","Mutual destruction kept the peace.","history,cold-war,nuclear-weapons,usa",34,10,false,""
cold-war-first-soviet-bomb,history,Cold War,"The Soviet Union Broke America's Monopoly","The Soviet Union tested its first atomic bomb in 1949.","America's nuclear advantage didn't last long.","history,cold-war,soviet-union,atomic-bomb",35,9,false,""
cold-war-nato,history,Cold War,"NATO Was Born During the Cold War","NATO was established in 1949 to counter Soviet influence in Europe.","One of the world's largest alliances emerged from the rivalry.","history,cold-war,nato,europe",35,9,false,""
cold-war-berlin-airlift,history,Cold War,"A Blockade Was Defeated Without a Battle","The Berlin Airlift supplied West Berlin and overcame a Soviet blockade without firing a shot.","Cargo planes defeated a blockade.","history,cold-war,berlin,airlift",35,10,false,""
cold-war-korean-war,history,Cold War,"Korea Became a Proxy War","The Korean War became one of the first major conflicts tied to Cold War tensions.","Other countries fought while superpowers backed each side.","history,cold-war,korea,proxy-war",36,9,false,""
cold-war-soviet-collapse,history,Cold War,"The Soviet Union's Collapse Ended the Cold War","The Cold War effectively ended when the Soviet Union dissolved in 1991.","The rivalry ended when one superpower disappeared.","history,cold-war,soviet-union,1991",36,10,false,""
space-race-rivals,history,Space Race,"The Space Race Was a Superpower Competition","The Space Race pitted the United States against the Soviet Union.","Space became another Cold War battlefield.","history,space-race,usa,soviet-union",34,8,false,""
space-race-sputnik,history,Space Race,"Sputnik Was the First Satellite","Sputnik 1 became the world's first artificial satellite in 1957.","Humanity's first satellite was Soviet.","history,space-race,sputnik,space",34,10,false,""
space-race-gagarin,history,Space Race,"The First Human in Space Was Soviet","Yuri Gagarin became the first human to travel into space in 1961.","The Soviet Union put the first person into orbit.","history,space-race,yuri-gagarin,space",35,10,false,""
space-race-early-lead,history,Space Race,"The Soviets Won Many Early Victories","The Soviet Union achieved many of the Space Race's first milestones.","America started out behind.","history,space-race,soviet-union,space",34,9,false,""
space-race-apollo-11,history,Space Race,"Apollo 11 Reached the Moon","Apollo 11 successfully landed humans on the Moon in 1969.","Humanity first stepped onto another world in 1969.","history,space-race,apollo-11,moon",35,10,false,""
space-race-armstrong-aldrin,history,Space Race,"The First Moonwalkers Were Armstrong and Aldrin","Neil Armstrong and Buzz Aldrin became the first people to walk on the Moon.","Two astronauts made history together.","history,space-race,moon,apollo-11",35,10,false,""
space-race-symbolic-victory,history,Space Race,"The Moon Landing Marked America's Victory","Apollo 11 is widely considered the symbolic U.S. victory in the Space Race.","The Moon became the ultimate prize.","history,space-race,moon,usa",35,10,false,""
space-race-cold-war,history,Space Race,"The Space Race Came From the Cold War","Competition in space grew directly from Cold War tensions.","Political rivalry fueled exploration.","history,space-race,cold-war,space",35,9,false,""
space-race-sputnik-shock,history,Space Race,"Sputnik Alarmed the United States","Sputnik's launch shocked Americans and accelerated U.S. investment in space.","One satellite changed history.","history,space-race,sputnik,nasa",35,10,false,""
space-race-technology,history,Space Race,"Competition Accelerated Technology","The rivalry between superpowers rapidly advanced space technology.","Competition helped humanity reach the stars.","history,space-race,technology,innovation",35,9,false,""
ancient-egypt-3000-years,ancient-civilizations,Ancient Egypt,"Ancient Egypt Lasted Over 3,000 Years","Ancient Egyptian civilization endured for more than three millennia.","One civilization survived longer than many entire eras of history.","ancient-egypt,egypt,history,civilizations",36,10,false,""
ancient-egypt-nile,ancient-civilizations,Ancient Egypt,"The Nile Made Egypt Possible","Annual flooding of the Nile River supported Egyptian civilization.","Without the Nile, ancient Egypt might never have existed.","ancient-egypt,nile-river,egypt,geography",35,10,false,""
ancient-egypt-pyramid,ancient-civilizations,Ancient Egypt,"The Great Pyramid Is the Oldest Surviving Wonder","The Great Pyramid of Giza is the only Ancient Wonder of the World still standing.","People can still visit the oldest surviving Wonder today.","ancient-egypt,pyramids,giza,wonders",36,10,false,""
ancient-egypt-hieroglyphics,ancient-civilizations,Ancient Egypt,"Hieroglyphics Were an Early Writing System","Ancient Egyptians developed one of the world's earliest writing systems.","Pictures became words thousands of years ago.","ancient-egypt,hieroglyphics,writing,language",35,9,false,""
ancient-egypt-king-tut,ancient-civilizations,Ancient Egypt,"King Tut's Tomb Was Found Intact","Howard Carter discovered the nearly untouched tomb of Tutankhamun in 1922.","The discovery shocked the world.","ancient-egypt,king-tut,tutankhamun,archaeology",35,10,false,""
ancient-egypt-cats,ancient-civilizations,Ancient Egypt,"Cats Were Sacred in Ancient Egypt","Cats were highly valued and associated with several Egyptian gods.","Ancient Egyptians adored cats.","ancient-egypt,cats,religion,animals",34,10,false,""
ancient-egypt-papyrus,ancient-civilizations,Ancient Egypt,"Egyptians Wrote on Papyrus","Papyrus was one of the world's earliest paper-like materials.","Ancient paperwork was made from plants.","ancient-egypt,papyrus,writing,technology",35,9,false,""
ancient-egypt-pharaohs,ancient-civilizations,Ancient Egypt,"Pharaohs Were Seen as Divine","Egyptian rulers were considered both kings and divine figures.","Their leaders were treated like gods.","ancient-egypt,pharaohs,religion,royalty",35,10,false,""
ancient-egypt-menes,ancient-civilizations,Ancient Egypt,"Menes Unified Egypt","Tradition credits Menes with uniting Upper and Lower Egypt.","A single ruler brought Egypt together.","ancient-egypt,menes,pharaohs,history",34,9,false,""
ancient-egypt-rome,ancient-civilizations,Ancient Egypt,"Ancient Egypt Became Part of Rome","Ancient Egypt eventually became absorbed into the Roman Empire.","Even mighty Egypt was conquered.","ancient-egypt,rome,empire,history",35,9,false,""
maya-cities,ancient-civilizations,Maya Civilization,"The Maya Built Dozens of Cities","At their peak, the Maya had more than 40 major cities.","A vast civilization flourished across Central America.","maya,cities,mesoamerica,history",35,9,false,""
maya-zero,ancient-civilizations,Maya Civilization,"The Maya Discovered Zero","The Maya independently developed the mathematical concept of zero.","They solved one of mathematics' greatest ideas.","maya,mathematics,zero,numbers",35,10,false,""
maya-astronomy,ancient-civilizations,Maya Civilization,"The Maya Were Skilled Astronomers","Maya astronomers accurately tracked the movements of the Moon and Venus.","They watched the heavens with remarkable precision.","maya,astronomy,moon,venus",35,10,false,""
maya-calendar,ancient-civilizations,Maya Civilization,"The Maya Created Sophisticated Calendars","The Maya developed complex calendar systems to track time.","Ancient people measured time with incredible accuracy.","maya,calendar,time,astronomy",35,10,false,""
maya-writing,ancient-civilizations,Maya Civilization,"The Maya Used Hieroglyphics","The Maya developed a hieroglyphic writing system that has largely been deciphered.","Their symbols tell stories across centuries.","maya,writing,hieroglyphics,language",35,9,false,""
maya-chichen-itza,ancient-civilizations,Maya Civilization,"Chichén Itzá Outlived Many Cities","Chichén Itzá thrived long after many earlier Maya cities declined.","Some cities survived while others vanished.","maya,chichen-itza,cities,history",35,8,false,""
maya-jungle,ancient-civilizations,Maya Civilization,"Jungles Reclaimed Maya Cities","Many abandoned Maya cities were eventually swallowed by jungle vegetation.","Entire cities disappeared beneath forests.","maya,jungle,archaeology,cities",35,10,false,""
maya-descendants,ancient-civilizations,Maya Civilization,"Millions of Maya Descendants Still Live Today","Modern Maya communities continue to thrive across Central America.","The Maya civilization never truly disappeared.","maya,people,culture,central-america",36,9,false,""
maya-codices,ancient-civilizations,Maya Civilization,"The Maya Made Books From Trees","Maya codices were made from the bark of wild fig trees.","Ancient books once grew on trees.","maya,codices,books,writing",35,10,false,""
maya-population,ancient-civilizations,Maya Civilization,"Some Maya Cities Held 50,000 People","Major Maya cities could contain populations of up to 50,000 inhabitants.","Ancient cities rivaled large towns.","maya,cities,population,history",35,9,false,""
aztec-tenochtitlan-founded,ancient-civilizations,Aztec Civilization,"The Aztecs Built a City on a Lake","The Aztecs founded Tenochtitlán on an island in Lake Texcoco in 1325. The city would eventually become the heart of their empire.","The Aztecs built their capital on an island in a lake.","aztec,tenochtitlan,mexico,civilizations",36,10,false,""
aztec-flag-legend,ancient-civilizations,Aztec Civilization,"Mexico's Flag Comes From an Aztec Legend","According to Aztec tradition, their homeland would be marked by an eagle perched on a cactus holding a serpent. That image survives today on Mexico's national flag.","The symbol on Mexico's flag comes from an Aztec legend.","aztec,mexico,flag,legends",37,10,false,""
aztec-tenochtitlan-population,ancient-civilizations,Aztec Civilization,"The Aztec Capital Was One of the World's Largest Cities","At its height, Tenochtitlán had more than 140,000 inhabitants, making it one of the largest cities in the world.","Tenochtitlán rivaled the world's greatest cities.","aztec,tenochtitlan,cities,population",35,10,false,""
aztec-empire-millions,ancient-civilizations,Aztec Civilization,"The Aztec Empire Ruled Millions","By the early 1500s, the Aztec Empire controlled between five and six million people.","Millions lived under Aztec rule.","aztec,empire,population,history",34,9,false,""
aztec-floating-gardens,ancient-civilizations,Aztec Civilization,"The Aztecs Built Floating Gardens","Aztec farmers created raised fields called chinampas, often nicknamed floating gardens, that allowed them to grow multiple harvests each year.","The Aztecs engineered floating gardens for farming.","aztec,agriculture,chinampas,farming",36,10,false,""
aztec-calendar-cycle,ancient-civilizations,Aztec Civilization,"The Aztecs Used Two Calendars at Once","The Aztecs combined two calendar systems that repeated together every 52 years.","The Aztecs tracked time with an elaborate calendar system.","aztec,calendar,time,astronomy",35,9,false,""
aztec-nahuatl-language,ancient-civilizations,Aztec Civilization,"Nahuatl Became the Language of an Empire","Nahuatl became the dominant language across much of what is now Mexico during the Aztec Empire.","One language spread across much of ancient Mexico.","aztec,nahuatl,language,mexico",35,8,false,""
aztec-chocolate,ancient-civilizations,Aztec Civilization,"The Aztecs Enjoyed Chocolate Before Europe","Chocolate drinks were consumed by the Aztecs centuries before Europeans encountered cacao.","The Aztecs were enjoying chocolate long before Europe discovered it.","aztec,chocolate,cacao,food",35,10,false,""
aztec-mexico-city,ancient-civilizations,Aztec Civilization,"Mexico City Was Built on the Aztec Capital","Modern Mexico City stands where Tenochtitlán once ruled the Aztec Empire.","Mexico City grew from the ruins of Tenochtitlán.","aztec,mexico-city,tenochtitlan,history",35,10,false,""
aztec-human-sacrifice,ancient-civilizations,Aztec Civilization,"Human Sacrifice Was Part of Aztec Religion","Human sacrifice played an important role in Aztec religious practices and ceremonies.","Religion and sacrifice were closely connected in Aztec society.","aztec,religion,sacrifice,history",35,9,false,""
inca-empire-size,ancient-civilizations,Inca Civilization,"The Inca Empire Stretched Across South America","At its height, the Inca Empire extended from modern Ecuador to central Chile.","The Inca ruled a huge section of South America.","inca,south-america,empire,andes",35,9,false,""
inca-twelve-million,ancient-civilizations,Inca Civilization,"The Inca Controlled Millions in Just a Century","Within about 100 years, the Inca expanded their empire to include roughly 12 million people.","The Inca built a massive empire with incredible speed.","inca,empire,population,history",36,10,false,""
inca-road-network,ancient-civilizations,Inca Civilization,"The Inca Built Thousands of Miles of Roads","The Inca created a vast road network that crossed mountains and connected their empire.","The Inca engineered roads across the Andes.","inca,roads,engineering,andes",35,10,false,""
inca-fast-messengers,ancient-civilizations,Inca Civilization,"Inca Messengers Could Relay News 150 Miles a Day","Relay runners carried messages across the empire at speeds of about 150 miles per day.","Information traveled surprisingly fast in the Inca Empire.","inca,messengers,roads,communication",36,10,false,""
inca-quipu,ancient-civilizations,Inca Civilization,"The Inca Recorded Information With Knots","The Inca used knotted cords called quipu to keep records and track information.","Knots served as a recordkeeping system.","inca,quipu,records,technology",35,10,false,""
inca-suspension-bridges,ancient-civilizations,Inca Civilization,"The Inca Built Suspension Bridges","Long before Europeans arrived, the Inca constructed suspension bridges to connect distant regions.","Ancient engineers built bridges across mountain valleys.","inca,bridges,engineering,andes",35,10,false,""
inca-no-writing,ancient-civilizations,Inca Civilization,"The Inca Had No Written Language","Unlike many ancient civilizations, the Inca left behind no traditional writing system.","One of history's greatest empires had no written language.","inca,writing,history,civilization",35,9,false,""
inca-machu-picchu,ancient-civilizations,Inca Civilization,"Machu Picchu Survives Centuries Later","Machu Picchu remains one of the most famous and best-preserved sites of the Inca civilization.","One of the world's most famous ruins was built by the Inca.","inca,machu-picchu,peru,archaeology",35,10,false,""
inca-llamas-alpacas,ancient-civilizations,Inca Civilization,"Llamas and Alpacas Were Essential to the Inca","Llamas and alpacas provided transportation, wool, and food for Inca society.","These animals played a major role in daily life.","inca,llamas,alpacas,animals",34,9,false,""
inca-quechua-survives,ancient-civilizations,Inca Civilization,"Millions Still Speak the Language of the Inca","Many descendants of the Inca still speak Quechua throughout the Andes today.","The language of the Inca is still alive.","inca,quechua,language,culture",35,9,false,""
mesopotamia-cradle-civilization,ancient-civilizations,Mesopotamia,"Mesopotamia Is Called the Cradle of Civilization","Mesopotamia is often called the cradle of civilization because some of the world's earliest societies emerged there.","Many historians consider Mesopotamia the birthplace of civilization.","mesopotamia,civilization,history,ancient-world",36,10,false,""
mesopotamia-name-between-rivers,ancient-civilizations,Mesopotamia,"Mesopotamia Means 'Between Rivers'","The name Mesopotamia comes from Greek and means 'between rivers,' referring to the land between the Tigris and Euphrates.","The civilization's name literally describes its geography.","mesopotamia,tigris,euphrates,geography",35,9,false,""
mesopotamia-two-rivers,ancient-civilizations,Mesopotamia,"Two Rivers Helped Create a Civilization","Mesopotamian civilization developed between the Tigris and Euphrates Rivers.","Two great rivers supported one of humanity's first civilizations.","mesopotamia,tigris,euphrates,rivers",35,9,false,""
mesopotamia-irrigation,ancient-civilizations,Mesopotamia,"Irrigation Turned Dry Land Into Farmland","Mesopotamians used irrigation canals to bring water to crops and support growing cities.","Ancient engineers transformed dry land into fertile farmland.","mesopotamia,irrigation,agriculture,engineering",36,10,false,""
mesopotamia-writing,ancient-civilizations,Mesopotamia,"Writing Began in Mesopotamia","Mesopotamia gave rise to writing, one of humanity's most important inventions.","One of history's greatest inventions originated here.","mesopotamia,writing,cuneiform,inventions",35,10,false,""
mesopotamia-clay,ancient-civilizations,Mesopotamia,"Clay Was Used for Almost Everything","Mesopotamians used clay for buildings, pottery, and even writing tablets.","Clay shaped nearly every aspect of life.","mesopotamia,clay,technology,writing",35,10,false,""
mesopotamia-thousand-gods,ancient-civilizations,Mesopotamia,"Mesopotamia Had More Than 1,000 Gods","The Mesopotamian pantheon included more than a thousand deities.","Ancient Mesopotamian religion included a huge number of gods.","mesopotamia,religion,gods,mythology",35,10,false,""
mesopotamia-hammurabi,ancient-civilizations,Mesopotamia,"One of History's Earliest Law Codes Came From Mesopotamia","The Code of Hammurabi became one of the earliest and most famous law codes in history.","Ancient Mesopotamia helped shape the idea of written laws.","mesopotamia,hammurabi,law,babylon",37,10,false,""
mesopotamia-sixty-minute-hour,ancient-civilizations,Mesopotamia,"Your Clock Uses Babylonian Math","The 60-minute hour and 60-second minute trace their origins to Babylonian mathematics.","Modern timekeeping still uses ancient ideas.","mesopotamia,babylon,mathematics,time",35,10,false,""
mesopotamia-ziggurats,ancient-civilizations,Mesopotamia,"Mesopotamia Built Giant Temple Towers","Mesopotamian cities were famous for massive stepped temples called ziggurats.","Ancient temple towers dominated Mesopotamian skylines.","mesopotamia,ziggurats,architecture,religion",35,10,false,""
sumerians-earliest-civilization,ancient-civilizations,Sumerians,"The Sumerians Built the Earliest Known Civilization","Sumer is considered the site of the earliest known civilization in history.","The Sumerians helped launch civilization itself.","sumerians,sumer,civilization,history",35,10,false,""
sumerians-cuneiform,ancient-civilizations,Sumerians,"The Sumerians Invented Cuneiform","The Sumerians developed cuneiform, one of the earliest writing systems ever created.","Their writing changed human history.","sumerians,cuneiform,writing,inventions",35,10,false,""
sumerians-city-states,ancient-civilizations,Sumerians,"Sumer Was Made Up of Many City-States","By the third millennium BCE, Sumer consisted of at least twelve separate city-states.","Ancient Sumer was divided into independent cities.","sumerians,city-states,sumer,history",35,9,false,""
sumerians-patron-gods,ancient-civilizations,Sumerians,"Every City Had Its Own God","Each Sumerian city-state worshipped its own patron deity.","Religion shaped life in every city.","sumerians,religion,gods,city-states",34,9,false,""
sumerians-wheel,ancient-civilizations,Sumerians,"The Sumerians Invented the Wheel","The Sumerians developed the wheel and the potter's wheel, innovations that transformed transportation and manufacturing.","The wheel traces its origins to ancient Sumer.","sumerians,wheel,inventions,technology",36,10,false,""
sumerians-sargon,ancient-civilizations,Sumerians,"Sargon United the City-States","Sargon of Akkad united the Sumerian city-states and created one of history's first empires.","A conqueror brought the region together.","sumerians,sargon,akkad,empire",35,10,false,""
sumerians-ur-nammu,ancient-civilizations,Sumerians,"An Ancient King Created One of the Oldest Law Codes","Ur-Nammu issued the earliest law code yet discovered in Mesopotamia.","Ancient laws existed long before Rome.","sumerians,ur-nammu,law,history",35,10,false,""
sumerians-flood-story,ancient-civilizations,Sumerians,"Ancient Kings Were Said to Rule Before a Great Flood","The Sumerian King List claimed that eight kings ruled before a great flood.","Flood stories existed in Mesopotamia long before many later traditions.","sumerians,flood,mythology,king-list",36,10,false,""
sumerians-ur,ancient-civilizations,Sumerians,"Ur Was One of Sumer's Greatest Cities","The city of Ur became one of the most important centers of Sumerian civilization.","One city stood at the heart of Sumerian culture.","sumerians,ur,cities,history",35,9,false,""
sumerians-influence,ancient-civilizations,Sumerians,"The Sumerians Influenced Future Civilizations","Sumerian ideas and institutions shaped many later societies in Mesopotamia.","Their legacy outlived their civilization.","sumerians,legacy,mesopotamia,culture",35,9,false,""
babylonians-great-city,ancient-civilizations,Babylonians,"Babylon Was One of History's Greatest Cities","Babylon became one of the most famous and powerful cities of the ancient world.","One city became legendary across the ancient world.","babylon,babylonians,cities,history",35,9,false,""
babylonians-hammurabi,ancient-civilizations,Babylonians,"Hammurabi Created a Famous Law Code","King Hammurabi issued one of history's most famous collections of laws.","Ancient Babylon helped shape the idea of written laws.","babylonians,hammurabi,law,babylon",35,10,false,""
babylonians-base-60,ancient-civilizations,Babylonians,"Babylonians Counted Using 60","Babylonian mathematicians used a base-60 number system instead of base-10.","Ancient math still influences daily life.","babylonians,mathematics,numbers,babylon",35,10,false,""
babylonians-clocks,ancient-civilizations,Babylonians,"Your Clock Uses Babylonian Ideas","Modern hours and minutes reflect mathematical concepts developed by the Babylonians.","Ancient mathematics lives on in every clock.","babylonians,time,mathematics,history",35,10,false,""
babylonians-nebuchadnezzar,ancient-civilizations,Babylonians,"Nebuchadnezzar Rebuilt Babylon","Nebuchadnezzar II transformed Babylon into one of the most magnificent capitals of the ancient world.","A king turned Babylon into a legendary city.","babylonians,nebuchadnezzar,babylon,kings",35,9,false,""
